year,log_bin_ratio,normalization_mean_income_adj_2025_usd,positive_income_observation_n,gompertz_A,gompertz_B,gompertz_r2,gompertz_sse,gompertz_x_gmax,gompertz_point_n,gompertz_selection_status,pareto_x_pmin,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,gompertz_population_n,pareto_population_n,gompertz_population_pct,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,gompertz_ccdf_at_x_t_percent,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2
1976,1.1,1123.4336622312137,148396,1.5361099540824734,0.33799005959762035,0.9829268484796976,0.5567841764259316,8.12404196092477,80,largest_range_with_A_in_1.4_to_1.6,33.93613940952897,0.9811005195917057,earliest_tail_start_with_r2_ge_0.98,21.03009068522687,12.9060487243021,midpoint_between_regime_bounds,148143,253,99.82951022938623,0.17048977061376316,1.149599294945127,2.801861409318525,0.9811005195917057,0.24340529332781102,1.9130548021087201,0.12027272493432337,340.65864522694176,1.003810673508565,21.03009068522687,23625.911795558957,1.9130548021087201,0.9811005195917057
1977,1.1,2803.2700499960256,193886,1.5539377231002676,0.8287669827057085,0.9195893087871577,6.45966395669447,4.969081590121589,86,largest_range_with_A_in_1.4_to_1.6,86.70750357294955,0.6809207263717554,fallback_highest_tail_r2,45.83829258153557,40.86921099141398,midpoint_between_regime_bounds,192930,956,99.50692675077107,0.4930732492289283,15.289513362216088,1.0390456024839789e+30,0.6809207263717554,14.727521306286897,1.0088481055415603,0.032628479552096586,47.41624484707118,1.0000000000000002,45.83829258153557,128497.11273677366,1.0088481055415603,0.6809207263717554
1978,1.1,1866.039568598247,216329,1.5267294032027052,0.49881862563949636,0.9770039640726004,0.9278216797411603,5.932210450585064,96,largest_range_with_A_in_1.4_to_1.6,77.77124454992553,0.43062236133916687,fallback_highest_tail_r2,41.85172750025529,35.91951704967023,midpoint_between_regime_bounds,215671,658,99.69583366076671,0.30416633923329744,6.248532620568889,489412446674.9851,0.43062236133916687,10.692354185688261,0.8631547721328956,0.033649276372438384,25.10670110882347,1.000000003949441,41.85172750025529,78096.97952966778,0.8631547721328956,0.43062236133916687
1979,1.1,1520.2830793853295,171371,1.557840581430473,0.5187213617369253,0.9199004301882713,5.169075895068901,6.935027877303481,103,largest_range_with_A_in_1.4_to_1.6,6.935027877303481,0.3534494791526539,fallback_highest_tail_r2,6.935027877303481,0.0,coincident_regime_bounds,169623,1748,98.97999078023703,1.0200092197629704,0.9539471829935033,6.392110916618058,0.3534494791526539,23.145744769511563,0.9131417615095891,0.021840747149503213,6.675670163700872,1.1389341773340838,6.935027877303481,10543.205536930041,0.9131417615095891,0.3534494791526539
1981,1.1,338.6739752811485,472198,1.5426976258399587,0.34023852935213283,0.9738599231551299,0.7707161735534016,7.371242712382564,101,largest_range_with_A_in_1.4_to_1.6,7.371242712382564,0.9791595269776886,fallback_highest_tail_r2,7.371242712382564,0.0,coincident_regime_bounds,466517,5681,98.79690299408298,1.2030970059170094,3.2614364447545965,1210.2487513530123,0.9791595269776886,3.007782377205158,2.5583351172475193,0.03394259464239944,242.58945860896753,1.463565143150216,7.371242712382564,2496.4480721647988,2.5583351172475193,0.9791595269776886
1982,1.1,810.2245411619291,206845,1.536240201198786,0.3302483095104128,0.9834688894091987,0.5369527797352835,7.849559609203476,120,largest_range_with_A_in_1.4_to_1.6,7.849559609203476,0.9963078235845513,earliest_tail_start_with_r2_ge_0.98,7.849559609203476,0.0,coincident_regime_bounds,204285,2560,98.76235828760666,1.237641712393338,2.875419105934236,455.2882006757643,0.9963078235845513,0.4473184873540186,2.8848761334133064,0.05701737093153644,540.2255580142732,1.4159805936738878,7.849559609203476,6359.905832690098,2.8848761334133064,0.9963078235845513
1983,1.1,201.27922208498336,499794,1.5665094261996257,0.3862457931569002,0.9021977557546706,4.608143596144266,7.96710960176985,95,largest_range_with_A_in_1.4_to_1.6,7.96710960176985,0.9947365799996454,earliest_tail_start_with_r2_ge_0.98,7.96710960176985,0.0,coincident_regime_bounds,494618,5176,98.96437332180858,1.035626678191415,2.776827850093007,385.84190169478046,0.9947365799996454,0.7982764604324448,2.4852918094311556,0.03454460687833887,216.7021552667113,1.247003737904976,7.96710960176985,1603.6136229100368,2.4852918094311556,0.9947365799996454
1984,1.1,173.89547517905243,504510,1.5489594592064022,0.3535904213867211,0.9567285726361449,1.5915883494057954,7.82329475179977,104,largest_range_with_A_in_1.4_to_1.6,7.82329475179977,0.9953455544086959,earliest_tail_start_with_r2_ge_0.98,7.82329475179977,0.0,coincident_regime_bounds,498899,5611,98.88783175754693,1.1121682424530732,3.3576735676892513,1523.663129205975,0.9953455544086959,0.5413711524483251,2.6645534899159746,0.0355716744163777,322.8868391535413,1.344515207952476,7.82329475179977,1360.435558330008,2.6645534899159746,0.9953455544086959
1985,1.1,190.0018310308094,514137,1.5411616906465446,0.3406375005349402,0.9741618891160012,0.8492756354816926,7.72788415290446,106,largest_range_with_A_in_1.4_to_1.6,7.72788415290446,0.9884408834827723,earliest_tail_start_with_r2_ge_0.98,7.72788415290446,0.0,coincident_regime_bounds,508104,6033,98.82657735195095,1.1734226480490608,2.8456555104657966,532.3840611677135,0.9884408834827723,1.7236653912595439,2.4328090674592624,0.03132141422962799,202.44968790397985,1.399056405037875,7.72788415290446,1468.312139045823,2.4328090674592624,0.9884408834827723
1986,1.1,283.0933300464876,284142,1.5454510365523644,0.3442358578517293,0.9807205808105148,0.5246675796076882,7.218092203968127,84,largest_range_with_A_in_1.4_to_1.6,7.218092203968127,0.9754860241505304,fallback_highest_tail_r2,7.218092203968127,0.0,coincident_regime_bounds,280589,3553,98.74956887753306,1.2504311224669356,2.1326803653865243,67.86447408669837,0.9754860241505304,2.5104553882693175,2.3455771802487635,0.039350669350102306,152.49885512766778,1.4783270757658282,7.218092203968127,2043.3937586039283,2.3455771802487635,0.9754860241505304
