year,N,N_valid,n_nan,n_zero,n_negative,xmin_positive_nominal,xmax_nominal,mean_nominal,median_nominal,std_nominal,income_sum_nominal,xmin_positive,xmax,mean,median,std,income_sum,Gini,Pietra,Kolkata,Kolkata_pct,Zanardi,top_10,top_1,top_01,IPEA,Banco_Mundial,diff_IPEA,diff_Banco_Mundial
1976,148396,148396,0,0,0,1.0,999999.0,2257.742526752743,1000.0,8285.144327925911,335039960.0,0.49759157606293647,497591.0784713604,1123.4336622312137,497.5915760629364,4122.618024041552,166713061.7404632,0.6216953545493196,0.470887364044854,0.7337138675289356,73.37138675289356,0.01734569358074186,0.5201841266935365,0.18273519373634983,0.06634012850293902,,,,
1977,193886,193886,0,0,0,1.0,1119000.0,7912.467238480344,1316.0,69386.84298927562,1534116623.0,0.35428520150617615,396445.1404854111,2803.2700499960256,466.23932518212774,24582.73165033292,543514816.9135294,0.8486892248917344,0.7131317987194316,0.8471199621393279,84.71199621393279,0.01629509573939449,0.8112743837990181,0.6590351364702638,0.126500685283376,,,,
1978,216329,216329,0,0,0,1.0,1099998.0,7290.615391371476,2000.0,54720.424266702576,1577171537.0,0.25595089967394596,281545.4777395412,1866.039568598247,511.90179934789194,14005.741821602553,403678473.83529013,0.768253550064633,0.6083818473474776,0.7986327907363938,79.86327907363938,0.021624497988537467,0.7033648915010233,0.47767096116477337,0.13731941871297526,,,,
1979,171371,171371,0,0,0,1.0,1029998.0,10043.751346493864,3000.0,58426.34168721229,1721207712.0,0.1513660610401351,155906.7401392171,1520.2830793853295,454.0981831204054,8843.765202178367,260532431.5973433,0.7288355532326778,0.5660761837885986,0.7794482264193848,77.94482264193849,0.022340717255423543,0.6524295267622234,0.40059629479492864,0.0995933421826588,,,,
1981,479110,472198,6912,0,0,0.09090909090909091,830000.0,10238.12861593576,5000.0,17716.634593001138,4834423856.187634,0.0030072432533670675,27456.130903241326,338.6739752811485,165.39837893518873,586.0605283738951,159921173.77980775,0.5884866557212263,0.44180024835608317,0.7205455417456132,72.05455417456133,0.008887252464587898,0.4702974823528264,0.12589107111701892,0.027128340915561044,,0.57864045464,,0.009846201081226247
1982,206845,206845,0,0,0,1.0,5150000.0,49336.371374700866,25000.0,88324.41086880892,10204981737.0,0.016422459102401747,84575.664377369,810.2245411619291,410.56147756004367,1450.5040252367428,167590895.21663922,0.5898439323148535,0.4419756074881367,0.7204863199960962,72.04863199960963,0.010672672357538803,0.47571409230441075,0.12898897126164066,0.027893120667474514,,0.583560943294,,0.006282989020853558
1983,508216,499797,8419,3,0,5.0,7000000.0,43713.015742401374,20428.571428571428,81150.83862496793,21847634129.00498,0.0230226639023554,32231.729463297565,201.2780139191355,94.06402680105207,373.66169661138355,100598147.52274217,0.5984475364063784,0.4519279508866025,0.725584219260646,72.5584219260646,0.008633423759857654,0.4788964464964691,0.13248846452103702,0.03057718962702871,,0.589039744859,,0.009407791547378364
1984,511389,504543,6846,33,0,2.5,9999998.0,123746.92207625261,60000.0,213075.30715878782,62435643305.11872,0.003512897502867209,14051.587201150835,173.88410141966835,84.30954006881302,299.40468577630776,87732006.18258373,0.5907641612178143,0.44505261498707505,0.7221229118193508,72.21229118193509,0.009706546603161868,0.4741198298908925,0.12635455451926036,0.025614284346361815,,0.582991179841,,0.007772981376814259
1985,519783,514137,5646,0,0,4.0,75000000.0,472656.95313793456,223333.33333333334,900141.4286116081,243010427915.47827,0.0016079469879319557,30149.00602372417,190.0018310308094,89.7770401595342,361.8449247122007,97686971.40068725,0.6020969269730102,0.45355558839791854,0.7264272010685632,72.64272010685632,0.008910813058296904,0.483816556097423,0.13734837166333014,0.03295986014687036,,0.555264216911,,0.046832710062010174
1986,287320,284142,3178,0,0,0.16666666666666666,334666.6666666667,1329.1840383692063,652.25,2830.9573725994533,377677011.030303,0.03549713231006227,71278.24167860505,283.0933300464876,138.9180272954287,602.9452105158542,80438704.98606908,0.5930790055734168,0.44469545804928085,0.7219180055486722,72.19180055486723,0.009757339057691918,0.4754459450184376,0.13895164120433368,0.037182041241316854,,0.584328977746,,0.00875002782741674
