year,log_bin_ratio,normalization_mean_income_adj_2025_usd,positive_income_observation_n,gompertz_A,gompertz_B,gompertz_r2,gompertz_sse,gompertz_x_gmax,gompertz_point_n,gompertz_selection_status,gompertz_boundary_A_free,gompertz_boundary_B_free,gompertz_boundary_r2_free,gompertz_population_n,gompertz_population_pct,gompertz_ccdf_at_x_t_percent
1976,1.1,1099.945831116976,148387,1.5271796258079011,0.3300577738230314,0.9819657235801241,0.5934150720839548,8.297519708778417,80,largest_range_with_free_A_in_1.4_to_1.6,1.5368159551448082,0.3322733598770128,0.9821323062567408,146635,98.81930357780668,1.3468329850721594
1977,1.1,1115.7858565874644,192959,1.5271796258079011,0.38190607313573516,0.895130904854692,6.770111139134878,9.379553333695137,83,largest_range_with_free_A_in_1.4_to_1.6,1.5719743653957348,0.3910195053830375,0.8970585441540765,191003,98.98631315460797,1.1366688935904647
1978,1.1,1118.917816361111,215695,1.5271796258079011,0.3345166812704623,0.9635412691599587,1.564685996772118,8.993868302665566,95,largest_range_with_free_A_in_1.4_to_1.6,1.541422508638642,0.33753950262503446,0.9638910846598905,213339,98.90771691508843,1.255224975524347
1979,1.1,1520.2830793853295,171371,1.5271796258079011,0.5102815543167669,0.9187058407837138,5.246166487566672,6.935027877303481,103,largest_range_with_free_A_in_1.4_to_1.6,1.557840581430473,0.5187213617369253,0.9199004301882713,169623,98.97999078023703,1.1431292873881234
1981,1.1,338.6739752811485,472198,1.5271796258079011,0.3362212793378943,0.9732063787839208,0.7899853294941023,7.371242712382564,101,largest_range_with_free_A_in_1.4_to_1.6,1.5426976258399587,0.34023852935213283,0.9738599231551299,466517,98.79690299408298,1.4714987663647576
1982,1.1,810.2245411619291,206845,1.5271796258079011,0.32804472192425055,0.9832186731289422,0.5450801421699355,7.849559609203476,120,largest_range_with_free_A_in_1.4_to_1.6,1.536240201198786,0.3302483095104128,0.9834688894091987,204285,98.76235828760666,1.4200598234991888
1983,1.1,201.27922208498336,499794,1.5271796258079011,0.37682442131912613,0.8997679377878144,4.7226292113790045,7.96710960176985,95,largest_range_with_free_A_in_1.4_to_1.6,1.5665094261996257,0.3862457931569002,0.9021977557546706,494618,98.96437332180858,1.2570575732843705
1984,1.1,173.89547517905243,504510,1.5271796258079011,0.3482762211658424,0.9556580773170398,1.6309627814913037,7.82329475179977,104,largest_range_with_free_A_in_1.4_to_1.6,1.5489594592064022,0.3535904213867211,0.9567285726361449,498899,98.88783175754693,1.3524960224057563
1985,1.1,190.0018310308094,514137,1.5271796258079011,0.33718392567321986,0.9736562886524749,0.865894271297945,7.72788415290446,106,largest_range_with_free_A_in_1.4_to_1.6,1.5411616906465446,0.3406375005349402,0.9741618891160012,508104,98.82657735195095,1.405077052254679
1986,1.1,283.0933300464876,284142,1.5271796258079011,0.33940583465641017,0.9799474628998306,0.5457071088052965,7.218092203968127,84,largest_range_with_free_A_in_1.4_to_1.6,1.5454510365523644,0.3442358578517293,0.9807205808105148,280589,98.74956887753306,1.4880272571459108
