table_name,column_name,description,unit,source
table_01_gompertz_annual.csv,year,Survey/reference year.,year,PNAD / annual series
table_01_gompertz_annual.csv,gompertz_A,Gompertz a.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,gompertz_B,Gompertz b.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,gompertz_B_bootstrap_se,Gompertz b bootstrap se.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,gompertz_boundary_A_free,Gompertz boundary a free.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,gompertz_A_free_bootstrap_se,Gompertz a free bootstrap se.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,gompertz_boundary_B_free,Gompertz boundary b free.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,gompertz_B_free_bootstrap_se,Gompertz b free bootstrap se.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,gompertz_x_gmax,Gompertz x gmax.,normalized income,Stage-05 consolidation
table_01_gompertz_annual.csv,transition_x_t,Transition x t.,normalized income,Stage-05 consolidation
table_01_gompertz_annual.csv,gompertz_r2,Gompertz r2.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,gompertz_correlation_coefficient,Gompertz correlation coefficient.,dimensionless,Stage-05 consolidation
table_01_gompertz_annual.csv,gompertz_population_pct,Gompertz population pct.,%,Stage-05 consolidation
table_01_gompertz_annual.csv,gompertz_income_share_pct,Gompertz income share pct.,%,Stage-05 consolidation
table_01_gompertz_annual.csv,bootstrap_reps,Bootstrap reps.,count,Stage-05 consolidation
table_02_pareto_annual.csv,year,Survey/reference year.,year,PNAD / annual series
table_02_pareto_annual.csv,pareto_x_pmin,Pareto x pmin.,normalized income,Stage-05 consolidation
table_02_pareto_annual.csv,transition_x_t,Transition x t.,normalized income,Stage-05 consolidation
table_02_pareto_annual.csv,transition_delta_x_t,Transition delta x t.,normalized income,Stage-05 consolidation
table_02_pareto_annual.csv,pareto_selection_status,Pareto selection status.,text,Stage-03 reproduction diagnostics
